ELASTICSEARCH_ID,ADDRESS_PARTS0NAME,ADDRESS_PARTS0NUMBER,ADDRESS_PARTS0ZIP,ADDRESS_PARTS0STREET,PARENT0COUNTRY,PARENT0COUNTRY_ID,PARENT0COUNTRY_A,PARENT0MACROREGION,PARENT0MACROREGION_ID,PARENT0REGION,PARENT0REGION_ID,PARENT0LOCALADMIN,PARENT0LOCALADMIN_ID,PARENT0LOCALITY,PARENT0LOCALITY_ID,ADDENDUM0IDERIOJA0ID,ADDENDUM0IDERIOJA0LENGUA,ADDENDUM0IDERIOJA0TIPODATO,ADDENDUM0IDERIOJA0LOCALIZACION,ADDENDUM0IDERIOJA0ESTADO,ADDENDUM0IDERIOJA0NOMBRE_ACTU,NAME0DEFAULT,NAME0ES,PHRASE0DEFAULT,PHRASE0ES,CENTER_POINT0LAT,CENTER_POINT0LON,LAYER,SOURCE
iderioja:venues:calrj/032010000000000000000010320100001,du Regent,52,1000,Boulevard du Regent,Belgique,032,BEL,Bruxelles Capitale,03201,Bruxelles Capitale,0320100,Bruxelles,0320100000,Bruxelles,03201000000000,0320100001,fra,Dirección,Oficina de La Rioja en Bruselas,Oficial,Boulevard du Regent 52,Oficina de La Rioja en Bruselas,Oficina de La Rioja en Bruselas,Oficina de La Rioja en Bruselas,Oficina de La Rioja en Bruselas,50.84808,4.3698,venue,calrj
iderioja:venues:calrj/0341726089000201--000110000333199,Ebro,1,26009,Calle Ebro,España,034,ESP,La Rioja,03417,La Rioja,0341726,Logroño,0341726089,Logroño,03417260890002,0000333199,spa,Dirección,Casa de las Ciencias,Oficial,Calle Ebro 1,Casa de las Ciencias,Casa de las Ciencias,Casa de las Ciencias,Casa de las Ciencias,42.47119,-2.44552,venue,calrj
iderioja:venues:calrj/0341726089000201--000460000328322,Gran Vía Juan Carlos I,14,26002,Calle Gran Vía Juan Carlos I,España,034,ESP,La Rioja,03417,La Rioja,0341726,Logroño,0341726089,Logroño,03417260890002,0000328322,spa,Dirección,Torre de Logroño,Oficial,Calle Gran Vía Juan Carlos I 14,Torre de Logroño,Torre de Logroño,Torre de Logroño,Torre de Logroño,42.46368,-2.44754,venue,calrj
iderioja:venues:calrj/0341726089000201--000510000314280,de la Paz,11,26001,Avenida de la Paz,España,034,ESP,La Rioja,03417,La Rioja,0341726,Logroño,0341726089,Logroño,03417260890002,0000314280,spa,Dirección,Ayuntamiento de Logroño,Oficial,Avenida de la Paz 11,Ayuntamiento de Logroño,Ayuntamiento de Logroño,Ayuntamiento de Logroño,Ayuntamiento de Logroño,42.46632,-2.43944,venue,calrj
iderioja:venues:calrj/0341726089000201--000980000330142,Solidaridad,22,26003,Avenida Solidaridad,España,034,ESP,La Rioja,03417,La Rioja,0341726,Logroño,0341726089,Logroño,03417260890002,0000330142,spa,Dirección,Edificio Capitol,Oficial,Avenida Solidaridad 22,Edificio Capitol,Edificio Capitol,Edificio Capitol,Edificio Capitol,42.46216,-2.44289,venue,calrj
iderioja:venues:calrj/0341726089000201--000990000333791,Marqués de Murrieta,76,26005,Calle Marqués de Murrieta,España,034,ESP,La Rioja,03417,La Rioja,0341726,Logroño,0341726089,Logroño,03417260890002,0000333791,spa,Dirección,La Beneficencia,Oficial,Calle Marqués de Murrieta 76,La Beneficencia,La Beneficencia,La Beneficencia,La Beneficencia,42.46383,-2.46096,venue,calrj
iderioja:venues:calrj/0341726089000201--002130000332576,Once de Junio,2,26001,Calle Once de Junio,España,034,ESP,La Rioja,03417,La Rioja,0341726,Logroño,0341726089,Logroño,03417260890002,0000332576,spa,Dirección,La Gota de Leche,Oficial,Calle Once de Junio 2,La Gota de Leche,La Gota de Leche,La Gota de Leche,La Gota de Leche,42.46603,-2.45002,venue,calrj
